1,F4E,571,2427
1,F51,540,2425
1,F54,588,2427
1,F58,603,2423
1,F5B,585,2442
1,F5E,550,2449
1,F61,567,2446
1,F64,577,2452
1,F68,560,2442
1,F6B,555,2443
1,F6E,565,2440
1,F71,541,2456
1,F75,544,2462
1,F78,570,2456
1,F7B,596,2467
1,F7E,538,2456
1,F81,564,2447
1,F85,583,2446
1,F88,582,2447
1,F8B,570,2447
1,F8E,541,2450
1,F92,589,2448
1,F95,547,2453
1,F98,530,2448
1,F9B,568,2447
1,F9E,565,2453
1,FA2,543,2450
1,FA5,543,2444
1,FA8,566,2451
1,FAB,576,2441
1,FAF,552,2448
1,FB2,547,2448
1,FB5,582,2449
1,FB8,555,2449
1,FBB,562,2435
1,FBF,556,2438
1,FC2,563,2433
1,FC5,579,2433
1,FC8,554,2424
1,FCC,603,2426
1,FCF,596,2417
1,FD2,568,2425
1,FD5,553,2408
1,FD8,613,2416
1,FDC,603,2409
1,FDF,565,2407
1,FE2,582,2403
1,FE5,630,2407
1,1001,620,2420
1,1005,590,2407
1,1008,623,2398
1,100B,620,2393
1,100E,594,2407
1,1012,547,2403
1,1015,604,2405
1,1018,606,2401
1,101B,597,2409
1,101E,577,2408
1,1022,586,2414
1,1025,628,2430
1,1028,598,2421
1,102B,567,2423
1,102F,598,2425
1,1032,594,2434
1,1035,576,2435
1,1038,574,2428
1,103B,555,2439
1,103F,575,2440
1,1042,564,2454
1,1045,551,2447
1,1048,574,2466
1,104B,538,2454
1,104F,551,2447
1,1052,557,2450
1,1055,582,2448
1,1058,547,2445
1,105C,542,2455
1,105F,586,2446
1,1062,583,2452
1,1065,574,2447
1,1068,590,2438
1,106C,571,2431
1,106F,577,2441
1,1072,548,2439
1,1075,584,2429
1,1079,597,2435
1,107C,567,2428
1,107F,548,2425
1,1082,592,2426
1,1085,595,2435
1,1089,587,2420
1,108C,592,2417
1,108F,581,2421
1,1092,591,2427
1,1096,578,2417
1,1099,596,2426
1,109C,602,2425
1,109F,552,2433
1,10A2,573,2429
1,10A6,608,2435
1,10A9,612,2426
1,10AC,552,2445
1,10AF,551,2452
1,10B3,554,2454
1,10B6,600,2461
1,10B9,560,2443
1,10BC,536,2444
1,10BF,556,2438
1,10C3,573,2453
1,10C6,559,2462
1,10C9,581,2456
1,10CC,559,2467
1,10CF,534,2453
1,10D3,548,2447
1,10D6,606,2446
1,10D9,590,2446
1,10DC,527,2447
1,10E0,565,2448
1,10E3,540,2453
1,10E6,539,2450
1,10E9,597,2438
1,10EC,590,2438
1,10F0,559,2428
1,10F3,553,2437
1,10F6,559,2445
1,10F9,623,2436
1,10FD,616,2440
1,1100,565,2427
1,1103,568,2425
1,1106,601,2424
1,1109,611,2440
1,110D,583,2420
1,1110,581,2420
1,1113,592,2417
1,1116,587,2422
1,111A,605,2413
1,111D,624,2415
1,1120,592,2410
1,1123,589,2417
1,1126,579,2410
1,112A,632,2417
1,112D,595,2429
1,1130,595,2422
1,1133,592,2415
1,1137,607,2421
1,113A,580,2423
1,113D,589,2429
1,1140,555,2426
1,1143,553,2438
1,1147,568,2435
1,114A,576,2438
1,114D,542,2439
1,1150,559,2452
1,1153,556,2448
1,1157,556,2444
1,115A,582,2449
1,115D,583,2440
1,1160,565,2452
1,1164,539,2449
1,1167,602,2451
1,116A,611,2450
1,116D,563,2442
1,1170,540,2441
1,1174,595,2431
1,1177,593,2447
1,117A,571,2441
1,117D,584,2436
1,1181,575,2441
1,1184,575,2440
1,1187,544,2439
1,118A,597,2443
1,118D,590,2438
1,1191,581,2447
1,1194,582,2439
1,1197,586,2438
1,119A,574,2438
1,119E,575,2444
1,11A1,581,2448
1,11A4,568,2445
1,11A7,534,2447
1,11AA,551,2442
1,11AE,595,2446
1,11B1,582,2438
1,11B4,534,2449
1,11B7,554,2454
1,11BB,576,2459
1,11BE,581,2464
1,11C1,562,2447
1,11C4,554,2448
1,11C7,571,2435
1,11CB,577,2451
1,11CE,560,2460
1,11D1,567,2454
1,11D4,576,2449
1,11D8,544,2453
1,11DB,551,2459
1,11DE,577,2447
1,11E1,566,2455
1,11E4,565,2437
1,11E8,574,2439
1,11EB,583,2440
1,11EE,598,2439
1,11F1,590,2428
1,15F5,564,2428
1,15F9,593,2435
1,15FC,541,2424
1,15FF,547,2427
1,1602,600,2425
1,1606,604,2431
1,1609,575,2422
1,160C,584,2420
1,160F,594,2419
1,1612,596,2419
1,1616,616,2405
1,1619,612,2418
1,161C,611,2422
1,161F,604,2416
1,1623,583,2409
1,1626,617,2419
1,1629,588,2432
1,162C,590,2419
1,162F,556,2420
1,1633,580,2425
1,1636,617,2441
1,1639,587,2430
1,163C,559,2428
1,163F,583,2433
1,1643,613,2438
1,1646,575,2440
1,1649,560,2440
1,164C,582,2447
1,1650,578,2451
1,1653,538,2449
1,1656,584,2455
1,1659,583,2451
1,165C,556,2462
1,1660,506,2470
1,1663,565,2465
1,1666,585,2481
1,1669,536,2470
1,166D,548,2459
1,1670,543,2466
1,1673,551,2464
1,1676,548,2458
1,1679,571,2458
1,167D,567,2446
1,1680,557,2454
1,1683,544,2461
1,1686,570,2452
1,168A,600,2465
1,168D,554,2447
1,1690,563,2438
1,1693,597,2440
1,1696,554,2438
1,169A,584,2438
1,169D,572,2431
1,16A0,581,2444
1,16A3,556,2428
1,16A7,551,2425
1,16AA,606,2432
1,16AD,604,2447
1,16B0,548,2433
1,16B3,591,2424
1,16B7,575,2431
1,16BA,593,2437
1,16BD,572,2440
1,16C0,585,2429
1,16C3,572,2431
1,16C7,592,2435
1,16CA,563,2431
1,16CD,593,2443
1,16D0,586,2458
1,16D4,560,2443
1,16D7,551,2439
1,16DA,598,2440
1,16DD,598,2442
1,16E0,556,2443
1,16E4,545,2448
1,16E7,587,2452
1,16EA,580,2455
1,16ED,578,2447
1,16F1,569,2454
1,16F4,568,2442
1,16F7,520,2460
1,16FA,553,2457
1,16FD,580,2455
1,1701,561,2471
1,1704,544,2456
1,1707,535,2459
1,170A,567,2452
1,170E,566,2458
1,1711,579,2446
1,1714,546,2444
1,1717,570,2440
1,171A,586,2448
1,171E,548,2447
1,1721,588,2436
1,1724,605,2425
1,1727,560,2432
1,172B,571,2440
1,172E,628,2427
1,1731,593,2431
1,1734,596,2424
1,1737,577,2425
1,173B,595,2426
1,173E,585,2421
1,1741,583,2415
1,1744,602,2421
1,1747,593,2423
1,174B,591,2425
1,174E,592,2415
1,1751,610,2420
1,1754,617,2436
1,1758,574,2427
1,175B,551,2419
1,175E,623,2424
1,1761,608,2422
1,1764,578,2434
1,1768,522,2428
1,176B,586,2437
1,176E,566,2441
1,1771,564,2441
1,1775,586,2445
1,1778,570,2446
1,177B,565,2453
1,177E,582,2445
1,1781,604,2447
1,1785,562,2437
1,1788,573,2449
1,178B,556,2455
1,178E,560,2446
1,1792,571,2456
1,1795,576,2442
1,1798,578,2435
1,179B,573,2423
1,179E,579,2441
1,17A2,583,2443
1,17A5,615,2431
1,17A8,606,2428
1,17AB,588,2423
1,17AF,579,2431
1,17B2,625,2422
1,17B5,632,2437
1,17B8,557,2426
1,17BB,564,2423
1,17BF,598,2425
1,17C2,610,2434
1,17C5,591,2426
1,17C8,584,2427
1,17CC,622,2428
1,17CF,577,2431
1,17D2,569,2426
1,17D5,597,2433
1,17D8,588,2422
1,17DC,571,2441
1,17DF,568,2443
1,17E2,585,2437
1,17E5,583,2450
1,1801,532,2440
1,1805,569,2439
1,1808,569,2447
1,180B,562,2447
1,180E,551,2443
1,1812,560,2447
1,1815,582,2444
1,1818,554,2450
1,181B,540,2455
1,181E,589,2450
1,1822,609,2455
1,1825,549,2440
1,1828,591,2442
1,182B,558,2437
1,182F,590,2440
1,1832,557,2441
1,1835,561,2435
1,1838,579,2443
1,183B,539,2443
1,183F,538,2455
1,1842,592,2444
1,1845,590,2462
1,1848,555,2444
1,184B,554,2439
1,184F,589,2446
1,1852,550,2441
1,1855,557,2450
1,1858,591,2445
1,185C,600,2447
1,185F,549,2440
1,1862,576,2434
1,1865,595,2432
1,1868,594,2428
1,186C,557,2433
1,186F,542,2435
1,1872,587,2425
1,1875,595,2426
1,1879,563,2428
1,187C,603,2429
1,187F,595,2429
1,1882,609,2439
1,1885,595,2425
1,1889,585,2428
1,188C,604,2435
1,188F,571,2429
1,1892,574,2428
1,1896,606,2428
1,1899,604,2421
1,189C,593,2425
1,189F,596,2424
1,18A2,595,2427
1,18A6,601,2428
1,18A9,585,2428
1,18AC,573,2437
1,18AF,590,2431
1,18B3,584,2428
1,18B6,584,2433
1,18B9,593,2440
1,18BC,585,2447
1,18BF,577,2444
1,18C3,549,2444
1,18C6,605,2443
1,18C9,598,2434
1,18CC,551,2444
1,18CF,559,2457
1,18D3,594,2457
1,18D6,596,2473
1,18D9,546,2457
1,18DC,549,2459
1,18E0,563,2462
1,18E3,537,2460
1,18E6,535,2455
1,18E9,602,2462
1,18EC,549,2452
1,18F0,541,2463
1,18F3,531,2467
1,18F6,573,2464
1,18F9,593,2468
1,18FD,576,2452
1,1900,553,2447
1,1903,594,2448
1,1906,560,2448
1,1909,556,2439
1,190D,593,2442
1,1910,587,2436
1,1913,555,2435
1,1916,549,2432
1,191A,588,2433
1,191D,609,2435
1,1920,597,2436
1,1923,582,2441
1,1926,590,2440
1,192A,596,2446
1,192D,586,2427
1,1930,571,2441
1,1933,596,2437
1,1937,586,2448
1,193A,559,2446
1,193D,576,2443
1,1940,586,2459
1,1943,553,2454
1,1947,537,2452
1,194A,594,2456
1,194D,549,2459
1,1950,556,2456
1,1953,535,2462
1,1957,560,2467
1,195A,542,2468
1,195D,545,2462
1,1960,559,2463
1,1964,557,2478
1,1967,506,2475
1,196A,513,2465
1,196D,540,2474
1,1970,543,2467
1,1974,531,2465
1,1977,545,2466
1,197A,541,2459
1,197D,531,2465
1,1981,553,2464
1,1984,550,2461
1,1987,590,2480
1,198A,525,2456
1,198D,536,2446
1,1991,601,2448
1,1994,583,2441
1,1997,565,2437
1,199A,566,2439
1,199E,605,2443
1,19A1,557,2438
1,19A4,546,2433
1,19A7,596,2437
1,19AA,586,2433
1,19AE,537,2441
1,19B1,549,2441
1,19B4,600,2436
1,19B7,582,2435
1,19BB,576,2438
1,19BE,578,2440
1,19C1,552,2441
1,19C4,587,2432
1,19C7,559,2426
1,19CB,603,2423
1,19CE,553,2426
1,19D1,549,2427
1,19D4,570,2435
1,19D8,616,2430
1,19DB,581,2417
1,19DE,557,2430
1,19E1,561,2432
1,19E4,580,2423
1,19E8,623,2435
1,19EB,568,2427
1,19EE,584,2435
1,19F1,602,2431
1,1DF5,614,2443
1,1DF9,569,2436
1,1DFC,589,2429
1,1DFF,612,2420
1,1E02,534,2429
1,1E06,533,2444
1,1E09,561,2439
1,1E0C,573,2438
1,1E0F,563,2431
1,1E12,544,2439
1,1E16,569,2444
1,1E19,576,2447
1,1E1C,564,2443
1,1E1F,554,2441
1,1E23,561,2448
1,1E26,556,2446
1,1E29,549,2440
1,1E2C,567,2446
1,1E2F,574,2437
1,1E33,572,2445
1,1E36,568,2436
1,1E39,582,2437
1,1E3C,587,2434
1,1E3F,576,2429
1,1E43,568,2425
1,1E46,595,2430
1,1E49,557,2424
1,1E4C,586,2422
1,1E50,613,2424
1,1E53,595,2433
1,1E56,576,2418
1,1E59,571,2420
1,1E5C,603,2423
1,1E60,600,2437
1,1E63,578,2422
1,1E66,558,2424
1,1E69,610,2426
1,1E6D,576,2444
1,1E70,571,2432
1,1E73,577,2426
1,1E76,610,2418
1,1E79,547,2432
1,1E7D,570,2433
1,1E80,582,2431
1,1E83,580,2435
1,1E86,547,2433
1,1E8A,552,2446
1,1E8D,548,2445
1,1E90,589,2463
1,1E93,548,2444
1,1E96,536,2450
1,1E9A,573,2453
1,1E9D,564,2454
1,1EA0,544,2451
1,1EA3,564,2454
1,1EA7,579,2444
1,1EAA,533,2454
1,1EAD,534,2455
1,1EB0,578,2447
1,1EB3,570,2456
1,1EB7,538,2447
1,1EBA,525,2441
1,1EBD,568,2440
1,1EC0,564,2453
1,1EC3,571,2431
1,1EC7,569,2429
1,1ECA,565,2423
1,1ECD,586,2434
1,1ED0,585,2427
1,1ED4,588,2421
1,1ED7,598,2408
1,1EDA,584,2420
1,1EDD,579,2413
1,1EE0,599,2404
1,1EE4,624,2401
1,1EE7,584,2412
1,1EEA,574,2418
1,1EED,625,2410
1,1EF1,589,2411
1,1EF4,595,2420
1,1EF7,544,2413
1,1EFA,565,2421
1,1EFD,594,2429
1,1F01,582,2427
1,1F04,585,2428
1,1F07,590,2429
1,1F0A,556,2435
1,1F0E,536,2442
1,1F11,595,2440
1,1F14,580,2455
1,1F17,566,2440
1,1F1A,539,2437
1,1F1E,572,2443
1,1F21,584,2437
1,1F24,526,2443
1,1F27,552,2441
1,1F2B,560,2439
1,1F2E,576,2448
1,1F31,552,2436
1,1F34,564,2440
1,1F37,589,2428
1,1F3B,560,2440
1,1F3E,546,2432
1,1F41,586,2430
1,1F44,589,2424
1,1F47,550,2434
1,1F4B,550,2437
1,1F4E,602,2436
1,1F51,615,2439
1,1F54,566,2429
1,1F58,553,2429
1,1F5B,575,2431
1,1F5E,575,2436
1,1F61,561,2421
1,1F64,563,2423
1,1F68,583,2417
1,1F6B,564,2423
1,1F6E,552,2417
1,1F71,591,2415
1,1F75,602,2434
1,1F78,553,2420
1,1F7B,552,2410
1,1F7E,622,2417
1,1F81,617,2427
1,1F85,574,2417
1,1F88,575,2418
1,1F8B,589,2423
1,1F8E,609,2435
1,1F92,568,2422
1,1F95,587,2418
1,1F98,568,2413
1,1F9B,583,2424
1,1F9E,584,2422
1,1FA2,605,2421
1,1FA5,561,2407
1,1FA8,583,2418
1,1FAB,554,2423
1,1FAF,585,2420
1,1FB2,602,2408
1,1FB5,564,2421
1,1FB8,564,2419
1,1FBB,616,2421
1,1FBF,595,2417
1,1FC2,568,2429
1,1FC5,562,2420
1,1FC8,577,2423
1,1FCC,567,2420
1,1FCF,570,2423
1,1FD2,577,2423
1,1FD5,582,2424
1,1FD8,575,2422
1,1FDC,577,2427
1,1FDF,637,2418
1,1FE2,568,2416
1,1FE5,566,2413
1,2001,570,2424
1,2005,584,2410
1,2008,610,2419
1,200B,557,2414
1,200E,583,2419
1,2012,578,2417
1,2015,569,2417
1,2018,566,2416
1,201B,594,2422
1,201E,595,2415
1,2022,536,2420
1,2025,554,2409
1,2028,585,2409
1,202B,594,2407
1,202F,591,2409
1,2032,593,2403
1,2035,604,2408
1,2038,622,2424
1,203B,573,2411
1,203F,575,2408
1,2042,596,2410
1,2045,609,2423
1,2048,578,2411
1,204B,592,2420
1,204F,592,2419
1,2052,563,2425
1,2055,554,2418
1,2058,585,2426
1,205C,584,2431
1,205F,548,2430
1,2062,554,2427
1,2065,557,2433
1,2068,567,2433
1,206C,517,2438
1,206F,522,2441
1,2072,564,2436
1,2075,574,2447
1,2079,560,2439
1,207C,559,2443
1,207F,532,2442
1,2082,562,2447
1,2085,572,2438
1,2089,588,2429
1,208C,575,2424
1,208F,547,2437
1,2092,561,2429
1,2096,560,2425
1,2099,573,2415
1,209C,552,2422
1,209F,557,2427
1,20A2,585,2418
1,20A6,579,2411
1,20A9,575,2410
1,20AC,573,2413
1,20AF,589,2411
1,20B3,601,2407
1,20B6,572,2409
1,20B9,578,2406
1,20BC,586,2411
1,20BF,556,2415
1,20C3,563,2426
1,20C6,619,2409
1,20C9,575,2401
1,20CC,568,2420
1,20CF,578,2421
1,20D3,601,2411
1,20D6,612,2408
1,20D9,586,2415
1,20DC,548,2409
1,20E0,597,2413
1,20E3,590,2409
1,20E6,577,2419
1,20E9,585,2409
1,20EC,570,2416
1,20F0,554,2427
1,20F3,559,2427
1,20F6,549,2425
1,20F9,569,2428
1,20FD,557,2424
1,2100,535,2441
1,2103,582,2429
1,2106,573,2450
1,2109,541,2438
1,210D,515,2432
1,2110,567,2439
1,2113,560,2453
1,2116,525,2434
1,211A,542,2430
1,211D,561,2432
1,2120,568,2434
1,2123,571,2432
1,2126,560,2427
1,212A,563,2425
1,212D,572,2422
1,2130,566,2425
1,2133,598,2413
1,2137,601,2410
1,213A,560,2407
1,213D,568,2416
1,2140,604,2406
1,2143,628,2395
1,2147,550,2403
1,214A,575,2407
1,214D,599,2399
1,2150,586,2397
1,2153,576,2407
1,2157,570,2404
1,215A,587,2410
1,215D,572,2422
1,2160,573,2402
1,2164,566,2415
1,2167,568,2416
1,216A,554,2419
1,216D,556,2415
1,2170,587,2417
1,2174,614,2414
1,2177,552,2420
1,217A,577,2411
1,217D,576,2414
1,2181,610,2408
1,2184,541,2412
1,2187,559,2411
1,218A,592,2417
1,218D,586,2412
1,2191,563,2411
1,2194,543,2415
1,2197,577,2411
1,219A,575,2427
1,219E,585,2407
1,21A1,587,2412
1,21A4,609,2411
1,21A7,572,2413
1,21AA,603,2400
1,21AE,628,2408
1,21B1,588,2411
1,21B4,538,2406
1,21B7,564,2419
1,21BB,573,2410
1,21BE,588,2417
1,21C1,561,2417
1,21C4,557,2424
1,21C7,571,2422
1,21CB,606,2433
1,21CE,575,2427
1,21D1,510,2426
1,21D4,565,2429
1,21D8,591,2447
1,21DB,547,2424
1,21DE,569,2420
1,21E1,558,2426
1,21E4,554,2427
1,21E8,553,2423
1,21EB,556,2424
1,21EE,587,2418
1,21F1,553,2434
1,25F5,543,2430
1,25F9,580,2431
1,25FC,553,2445
1,25FF,550,2429
1,2602,532,2427
1,2606,552,2415
1,2609,538,2426
1,260C,577,2420
1,260F,577,2420
1,2612,568,2413
1,2616,545,2419
1,2619,559,2413
1,261C,594,2408
1,261F,585,2405
1,2623,539,2404
1,2626,547,2393
1,2629,609,2401
1,262C,618,2417
1,262F,577,2396
1,2633,569,2408
1,2636,604,2405
1,2639,596,2408
1,263C,568,2400
1,263F,564,2408
1,2643,582,2402
1,2646,559,2403
1,2649,580,2411
1,264C,596,2407
1,2650,593,2405
1,2653,574,2410
1,2656,594,2406
1,2659,611,2404
1,265C,595,2397
1,2660,554,2407
1,2663,560,2402
1,2666,584,2405
1,2669,586,2422
1,266D,535,2414
1,2670,547,2405
1,2673,582,2415
1,2676,588,2429
1,2679,551,2418
1,267D,575,2421
1,2680,535,2428
1,2683,557,2442
1,2686,527,2428
1,268A,559,2420
1,268D,574,2411
1,2690,541,2431
1,2693,573,2428
1,2696,580,2423
1,269A,589,2412
1,269D,551,2424
1,26A0,531,2420
1,26A3,553,2409
1,26A7,597,2405
1,26AA,549,2409
1,26AD,524,2408
1,26B0,583,2411
1,26B3,597,2408
1,26B7,554,2411
1,26BA,550,2408
1,26BD,579,2411
1,26C0,601,2411
1,26C3,574,2409
1,26C7,576,2404
1,26CA,553,2395
1,26CD,561,2412
1,26D0,547,2401
1,26D4,598,2402
1,26D7,588,2397
1,26DA,542,2403
1,26DD,559,2395
1,26E0,590,2405
1,26E4,571,2404
1,26E7,545,2407
1,26EA,525,2416
1,26ED,574,2408
1,26F1,581,2417
1,26F4,560,2409
1,26F7,545,2412
1,26FA,554,2416
1,26FD,582,2410
1,2701,583,2414
1,2704,526,2413
1,2707,548,2414
1,270A,590,2409
1,270E,574,2409
1,2711,574,2401
1,2714,532,2411
1,2717,565,2415
1,271A,547,2413
1,271E,587,2404
1,2721,565,2394
1,2724,547,2407
1,2727,549,2397
1,272B,579,2399
1,272E,602,2419
1,2731,564,2401
1,2734,563,2399
1,2737,582,2406
1,273B,609,2409
1,273E,537,2403
1,2741,572,2409
1,2744,583,2412
1,2747,550,2420
1,274B,565,2415
1,274E,536,2414
1,2751,547,2413
1,2754,547,2415
1,2758,548,2417
1,275B,573,2417
1,275E,574,2421
1,2761,528,2417
1,2764,538,2422
1,2768,576,2409
1,276B,573,2407
1,276E,559,2407
1,2771,524,2410
1,2775,569,2403
1,2778,595,2394
1,277B,551,2405
1,277E,527,2406
1,2781,575,2397
1,2785,595,2392
1,2788,581,2397
1,278B,526,2392
1,278E,594,2395
1,2792,605,2399
1,2795,584,2394
1,2798,583,2397
1,279B,557,2398
1,279E,574,2393
1,27A2,560,2397
1,27A5,574,2399
1,27A8,569,2390
1,27AB,545,2408
1,27AF,556,2406
1,27B2,574,2405
1,27B5,586,2404
1,27B8,548,2406
1,27BB,568,2400
1,27BF,552,2400
1,27C2,589,2421
1,27C5,527,2402
1,27C8,521,2408
1,27CC,544,2399
1,27CF,584,2408
1,27D2,538,2403
1,27D5,553,2405
1,27D8,543,2400
1,27DC,595,2404
1,27DF,540,2406
1,27E2,545,2410
1,27E5,577,2410
1,4001,554,2413
1,4005,535,2406
1,4008,561,2404
1,400B,563,2421
1,400E,521,2407
1,4012,546,2412
1,4015,551,2401
1,4018,588,2412
1,401B,557,2402
1,401E,515,2405
1,4022,546,2399
1,4025,567,2403
1,4028,539,2407
1,402B,525,2403
1,402F,521,2408
1,4032,513,2416
1,4035,503,2402
1,4038,531,2411
1,403B,525,2410
1,403F,503,2411
1,4042,476,2406
1,4045,491,2406
1,4048,513,2407
1,404B,453,2403
1,404F,455,2393
1,4052,474,2397
1,4055,498,2396
1,4058,451,2397
1,405C,448,2389
1,405F,455,2383
1,4062,470,2377
1,4065,446,2383
1,4068,431,2375
1,406C,433,2376
1,406F,439,2378
1,4072,421,2374
1,4075,397,2355
1,4079,428,2365
1,407C,451,2360
1,407F,425,2353
1,4082,394,2348
1,4085,420,2353
1,4089,415,2340
1,408C,395,2347
1,408F,396,2334
1,4092,390,2334
1,4096,420,2326
1,4099,379,2327
1,409C,360,2330
1,409F,389,2323
1,40A2,379,2326
1,40A6,368,2326
1,40A9,389,2313
1,40AC,390,2309
1,40AF,369,2307
1,40B3,407,2305
1,40B6,389,2305
1,40B9,402,2310
1,40BC,415,2295
1,40BF,405,2309
1,40C3,376,2305
1,40C6,395,2302
1,40C9,439,2296
1,40CC,394,2303
1,40CF,412,2297
1,40D3,411,2300
1,40D6,423,2290
1,40D9,400,2292
1,40DC,395,2291
1,40E0,390,2288
1,40E3,415,2282
1,40E6,424,2268
1,40E9,389,2274
1,40EC,401,2267
1,40F0,428,2266
1,40F3,421,2263
1,40F6,430,2264
1,40F9,423,2259
1,40FD,435,2254
1,4100,415,2253
1,4103,403,2239
1,4106,429,2248
1,4109,432,2239
1,410D,430,2236
1,4110,423,2236
1,4113,410,2239
1,4116,409,2228
1,411A,400,2224
1,411D,421,2226
1,4120,395,2214
1,4123,417,2217
1,4126,407,2211
1,412A,425,2214
1,412D,419,2212
1,4130,396,2208
1,4133,421,2203
1,4137,428,2201
1,413A,427,2192
1,413D,415,2186
1,4140,418,2189
1,4143,402,2189
1,4147,419,2183
1,414A,406,2182
1,414D,409,2183
1,4150,386,2174
1,4153,421,2179
1,4157,426,2167
1,415A,413,2165
1,415D,408,2159
1,4160,391,2165
1,4164,402,2152
1,4167,424,2151
1,416A,401,2152
1,416D,431,2150
1,4170,390,2141
1,4174,411,2143
1,4177,394,2136
1,417A,416,2133
1,417D,385,2139
1,4181,389,2127
1,4184,408,2130
1,4187,397,2124
1,418A,398,2115
1,418D,428,2122
1,4191,397,2112
1,4194,414,2105
1,4197,397,2102
1,419A,367,2105
1,419E,390,2114
1,41A1,421,2097
1,41A4,397,2093
1,41A7,393,2090
1,41AA,396,2086
1,41AE,378,2083
1,41B1,365,2081
1,41B4,345,2079
1,41B7,350,2075
1,41BB,361,2074
1,41BE,351,2079
1,41C1,350,2073
1,41C4,355,2069
1,41C7,354,2069
1,41CB,356,2067
1,41CE,360,2066
1,41D1,343,2056
1,41D4,365,2061
1,41D8,352,2052
1,41DB,355,2054
1,41DE,371,2053
1,41E1,381,2039
1,41E4,350,2048
1,41E8,345,2044
1,41EB,362,2046
1,41EE,346,2037
1,41F1,394,2033
1,45F5,350,2033
1,45F9,359,2031
1,45FC,365,2023
1,45FF,393,2020
1,4602,352,2019
1,4606,372,2010
1,4609,386,2011
1,460C,395,2010
1,460F,381,2005
1,4612,382,2007
1,4616,376,2014
1,4619,353,2020
1,461C,363,2019
1,461F,325,2022
1,4623,346,2016
1,4626,360,2017
1,4629,370,2019
1,462C,322,2032
1,462F,348,2023
1,4633,337,2018
1,4636,355,2023
1,4639,339,2010
1,463C,326,2003
1,463F,365,2007
1,4643,367,2003
1,4646,355,1996
1,4649,390,1995
1,464C,343,1993
1,4650,385,1996
1,4653,354,2004
1,4656,334,2001
1,4659,353,1999
1,465C,330,2001
1,4660,314,2000
1,4663,332,1991
1,4666,309,2001
1,4669,308,1998
1,466D,335,1999
1,4670,345,1995
1,4673,320,1994
1,4676,321,1989
1,4679,308,1992
1,467D,301,1983
1,4680,306,1983
1,4683,312,1977
1,4686,310,1980
1,4689,309,1975
1,468D,320,1977
1,4690,332,1969
1,4693,326,1973
1,4696,327,1969
1,469A,288,1963
1,469D,307,1960
1,46A0,316,1957
1,46A3,328,1949
1,46A6,313,1947
1,46AA,320,1944
1,46AD,340,1946
1,46B0,293,1945
1,46B3,316,1945
1,46B7,328,1932
1,46BA,294,1925
1,46BD,342,1929
1,46C0,315,1919
1,46C3,332,1923
1,46C7,315,1913
1,46CA,302,1923
1,46CD,295,1916
1,46D0,328,1909
1,46D3,303,1915
1,46D7,329,1911
1,46DA,327,1909
1,46DD,312,1905
1,46E0,291,1909
1,46E4,304,1909
1,46E7,304,1912
1,46EA,340,1913
1,46ED,324,1908
1,46F0,298,1902
1,46F4,283,1914
1,46F7,301,1904
1,46FA,307,1907
1,46FD,296,1909
1,4700,288,1901
1,4704,314,1904
1,4707,310,1898
1,470A,280,1904
1,470D,317,1899
1,4711,284,1902
1,4714,299,1894
1,4717,307,1895
1,471A,319,1898
1,471D,297,1896
1,4721,288,1900
1,4724,306,1897
1,4727,295,1890
1,472A,289,1897
1,472E,285,1891
1,4731,285,1892
1,4734,296,1897
1,4737,300,1887
1,473A,314,1883
1,473E,310,1878
1,4741,296,1876
1,4744,315,1876
1,4747,320,1871
1,474B,339,1881
1,474E,330,1877
1,4751,313,1872
1,4754,311,1867
1,4757,294,1873
1,475B,321,1871
1,475E,315,1875
1,4761,302,1887
1,4764,288,1881
1,4767,295,1883
1,476B,291,1884
1,476E,288,1891
1,4771,292,1884
1,4774,296,1885
1,4778,300,1881
1,477B,281,1888
1,477E,298,1880
1,4781,311,1880
1,4784,312,1875
1,4788,324,1873
1,478B,316,1870
1,478E,294,1879
1,4791,321,1866
1,4795,330,1864
1,4798,325,1857
1,479B,336,1859
1,479E,312,1857
1,47A1,318,1865
1,47A5,313,1853
1,47A8,325,1873
1,47AB,284,1866
1,47AE,300,1871
1,47B1,317,1871
1,47B5,300,1874
1,47B8,309,1869
1,47BB,289,1868
1,47BE,290,1875
1,47C2,297,1877
1,47C5,318,1878
1,47C8,307,1869
1,47CB,302,1875
1,47CE,300,1872
1,47D2,326,1873
1,47D5,297,1875
1,47D8,291,1870
1,47DB,296,1867
1,47DF,313,1868
1,47E2,313,1863
1,47E5,312,1862
1,4801,302,1860
1,4805,326,1862
1,4808,317,1862
1,480B,307,1863
1,480E,291,1865
1,4812,310,1872
1,4815,305,1867
1,4818,302,1868
1,481B,307,1882
1,481E,299,1878
1,4822,274,1883
1,4825,293,1879
1,4828,306,1881
1,482B,294,1883
1,482F,305,1877
1,4832,291,1886
1,4835,275,1873
1,4838,295,1876
1,483B,271,1871
1,483F,314,1868
1,4842,294,1869
1,4845,293,1862
1,4848,275,1866
1,484B,316,1867
1,484F,275,1859
1,4852,300,1869
1,4855,305,1862
1,4858,314,1859
1,485C,306,1861
1,485F,313,1854
1,4862,302,1853
1,4865,315,1853
1,4868,324,1853
1,486C,322,1857
1,486F,296,1853
1,4872,297,1861
1,4875,300,1856
1,4879,311,1864
1,487C,306,1861
1,487F,281,1867
1,4882,287,1867
1,4885,288,1872
1,4889,312,1871
1,488C,303,1867
1,488F,304,1869
