0,67CD,-238,692
0,67D0,-263,688
0,67D3,-274,690
0,67D6,-263,693
0,67D9,-264,695
0,67DD,-280,696
0,67E0,-278,699
0,67E3,-234,694
1,1,-255,697
1,5,-261,698
1,8,-253,697
1,B,-258,698
1,E,-264,699
1,12,-245,708
1,15,-261,709
1,18,-246,704
1,1B,-272,706
1,1F,-271,705
1,22,-269,705
1,25,-261,706
1,28,-273,704
1,2B,-276,707
1,2F,-264,707
1,32,-279,710
1,35,-254,706
1,38,-251,708
1,3C,-259,705
1,3F,-276,699
1,42,-242,699
1,45,-235,700
1,48,-254,706
1,4C,-258,707
1,4F,-257,706
1,52,-275,702
1,55,-255,707
1,59,-242,707
1,5C,-237,707
1,5F,-243,704
1,62,-252,707
1,66,-261,699
1,69,-241,703
1,6C,-241,705
1,6F,-244,708
1,72,-225,699
1,76,-247,704
1,79,-242,703
1,7C,-262,704
1,7F,-251,715
1,83,-261,719
1,86,-278,720
1,89,-239,723
1,8C,-270,718
1,90,-260,724
1,93,-241,719
1,96,-252,719
1,99,-249,721
1,9D,-250,720
1,A0,-264,721
1,A3,-257,715
1,A6,-211,708
1,A9,-209,711
1,AD,-226,710
1,B0,-242,703
1,B3,-194,711
1,B6,-196,711
1,BA,-203,712
1,BD,-191,715
1,C0,-176,717
1,C3,-197,722
1,C6,-201,722
1,CA,-193,721
1,CD,-190,723
1,D0,-219,734
1,D3,-175,736
1,D7,-180,742
1,DA,-182,745
1,DD,-148,741
1,E0,-194,748
1,E3,-190,917
1,E6,-216,792
1,EA,-247,870
1,ED,-334,943
1,F0,-411,1008
1,F3,-451,1057
1,F7,-475,1092
1,FA,-519,1124
1,FD,-491,1145
1,100,-495,1154
1,104,-487,1155
1,107,-477,1153
1,10A,-446,1162
1,10D,-460,1167
1,110,-426,1164
1,114,-422,1151
1,117,-417,1160
1,11A,-417,1161
1,11D,-394,1155
1,121,-385,1147
1,124,-372,1159
1,127,-369,1154
1,12A,-373,1147
1,12E,-339,1155
1,131,-308,1155
1,134,-327,1151
1,137,-347,1150
1,13A,-327,1147
1,13E,-318,1145
1,141,-317,1148
1,144,-294,1149
1,147,-285,1142
1,14B,-306,1140
1,14E,-295,1142
1,151,-285,1139
1,154,-299,1134
1,157,-303,1130
1,15B,-314,1132
1,15E,-283,1123
1,161,-286,1123
1,164,-288,1121
1,168,-286,1119
1,16B,-259,1111
1,16E,-259,1124
1,171,-266,1106
1,174,-256,1114
1,178,-246,1105
1,17B,-257,1105
1,17E,-261,1101
1,181,-269,1095
1,185,-244,1092
1,188,-236,1094
1,18B,-209,1085
1,18E,-223,1093
1,191,-224,1085
1,195,-220,1079
1,198,-220,1080
1,19B,-200,1067
1,19E,-228,1079
1,1A2,-193,1070
1,1A5,-189,1067
1,1A8,-231,1059
1,1AB,-185,1058
1,1AE,-179,1050
1,1B2,-207,1059
1,1B5,-197,1048
1,1B8,-182,1050
1,1BB,-167,1045
1,1BF,-161,1039
1,1C2,-139,1036
1,1C5,-160,1041
1,1C8,-169,1035
1,1CB,-162,1039
1,1CE,-159,1051
1,1D1,-152,1047
1,1D4,-167,1045
1,1D7,-192,1047
1,1DA,-177,1088
1,1DD,-173,1021
1,1E0,-253,1120
1,1E4,-297,1165
1,1E7,-368,1165
1,1EA,-400,1243
1,1ED,-417,1242
1,1F1,-417,1280
1,5F5,-376,1281
1,5F9,-331,1279
1,5FC,-296,1242
1,5FF,-272,1232
1,602,-253,1154
1,606,-265,1149
1,609,-265,1162
1,60C,-299,1158
1,60F,-269,1173
1,612,-281,1174
1,616,-278,1184
1,619,-302,1175
1,61C,-278,1169
1,61F,-298,1179
1,623,-287,1172
1,626,-276,1179
1,629,-303,1166
1,62C,-253,1167
1,62F,-286,1162
1,633,-276,1161
1,636,-275,1165
1,639,-271,1158
1,63C,-271,1147
1,640,-257,1156
1,643,-269,1153
1,646,-246,1150
1,649,-235,1142
1,64C,-238,1140
1,650,-234,1139
1,653,-221,1136
1,656,-242,1135
1,659,-206,1127
1,65D,-237,1124
1,660,-202,1122
1,663,-247,1115
1,666,-216,1124
1,66A,-195,1111
1,66D,-201,1112
1,670,-204,1106
1,673,-185,1107
1,676,-213,1109
1,67A,-179,1101
1,67D,-174,1101
1,680,-170,1100
1,683,-178,1088
1,687,-181,1092
1,68A,-184,1084
1,68D,-164,1080
1,690,-157,1083
1,693,-153,1076
1,696,-164,1088
1,699,-153,1076
1,69C,-190,1089
1,69F,-173,1133
1,6A3,-192,1100
1,6A6,-222,1117
1,6A9,-253,1144
1,6AC,-287,1143
1,6AF,-358,1143
1,6B3,-412,1244
1,6B6,-399,1331
1,6B9,-376,1321
1,6BC,-343,1301
1,6C0,-334,1285
1,6C3,-298,1269
1,6C6,-274,1244
1,6C9,-264,1227
1,6CC,-286,1228
1,6D0,-247,1192
1,6D3,-273,1194
1,6D6,-242,1202
1,6D9,-248,1210
1,6DD,-278,1208
1,6E0,-275,1213
1,6E3,-279,1216
1,6E6,-262,1209
1,6EA,-246,1197
1,6ED,-255,1197
1,6F0,-217,1193
1,6F3,-246,1185
1,6F6,-244,1186
1,6FA,-233,1171
1,6FD,-248,1165
1,700,-229,1168
1,703,-216,1157
1,707,-214,1156
1,70A,-227,1154
1,70D,-189,1153
1,710,-197,1147
1,714,-179,1147
1,717,-196,1144
1,71A,-172,1136
1,71D,-184,1134
1,720,-181,1138
1,724,-164,1123
1,727,-200,1128
1,72A,-168,1136
1,72D,-224,1135
1,730,-251,1161
1,734,-298,1159
1,737,-371,1243
1,73A,-357,1282
1,73D,-324,1269
1,741,-287,1272
1,744,-281,1272
1,747,-253,1273
1,74A,-229,1244
1,74D,-197,1231
1,751,-191,1157
1,754,-194,1160
1,757,-210,1161
1,75A,-212,1172
1,75E,-229,1177
1,761,-217,1178
1,764,-189,1182
1,767,-196,1179
1,76A,-220,1178
1,76E,-184,1173
1,771,-203,1175
1,774,-214,1167
1,777,-224,1176
1,77B,-205,1167
1,77E,-191,1170
1,781,-191,1161
1,784,-189,1153
1,787,-177,1158
1,78B,-178,1157
1,78E,-152,1150
1,791,-159,1148
1,794,-167,1145
1,797,-165,1153
1,79A,-175,1152
1,79D,-176,1150
1,7A0,-187,1151
1,7A4,-226,1186
1,7A7,-279,1209
1,7AA,-287,1245
1,7AD,-288,1247
1,7B1,-313,1272
1,7B4,-294,1282
1,7B7,-257,1281
1,7BA,-236,1271
1,7BD,-197,1239
1,7C1,-199,1208
1,7C4,-191,1220
1,7C7,-183,1194
1,7CA,-175,1191
1,7CE,-207,1202
1,7D1,-238,1204
1,7D4,-235,1208
1,7D7,-222,1207
1,7DA,-204,1210
1,7DE,-192,1198
1,7E1,-213,1199
1,7E4,-183,1192
1,801,-184,1186
1,805,-183,1176
1,808,-157,1175
1,80B,-138,1165
1,80E,-157,1168
1,811,-165,1167
1,814,-163,1172
1,817,-167,1174
1,81A,-163,1172
1,81D,-152,1176
1,820,-179,1178
1,823,-157,1174
1,826,-157,1187
1,829,-182,1189
1,82D,-178,1203
1,830,-196,1170
1,833,-213,1189
1,836,-235,1215
1,83A,-259,1226
1,83D,-271,1243
1,840,-253,1243
1,843,-252,1252
1,846,-248,1248
1,84A,-213,1253
1,84D,-200,1252
1,850,-206,1244
1,853,-193,1227
1,857,-172,1190
1,85A,-148,1189
1,85D,-158,1181
1,860,-164,1192
1,863,-181,1188
1,866,-190,1195
1,869,-152,1196
1,86C,-183,1210
1,870,-188,1212
1,873,-214,1213
1,876,-247,1214
1,879,-217,1245
1,87D,-236,1243
1,880,-237,1238
1,883,-259,1239
1,886,-211,1241
1,889,-200,1246
1,88D,-187,1243
1,890,-201,1245
1,893,-191,1239
1,896,-174,1244
1,89A,-123,1241
1,89D,-153,1233
1,8A0,-142,1179
1,8A3,-125,1188
1,8A6,-135,1193
1,8A9,-184,1191
1,8AC,-151,1193
1,8AF,-132,1189
1,8B2,-168,1202
1,8B5,-140,1204
1,8B8,-143,1202
1,8BB,-159,1202
1,8BE,-166,1205
1,8C1,-165,1207
1,8C4,-161,1202
1,8C7,-147,1207
1,8CA,-168,1213
1,8CD,-151,1216
1,8D0,-180,1208
1,8D4,-177,1211
1,8D7,-162,1219
1,8DA,-157,1218
1,8DD,-179,1218
1,8E0,-178,1216
1,8E3,-163,1221
1,8E6,-181,1226
1,8EA,-205,1227
1,8ED,-200,1223
1,8F0,-188,1241
1,8F3,-203,1244
1,8F6,-207,1242
1,8FA,-162,1245
1,8FD,-197,1242
1,900,-198,1241
1,903,-186,1240
1,906,-147,1240
1,90A,-164,1234
1,90D,-146,1239
1,910,-131,1206
1,913,-155,1210
1,916,-158,1210
1,919,-173,1215
1,91C,-157,1211
1,91F,-143,1219
1,922,-207,1214
1,925,-170,1216
1,928,-146,1214
1,92B,-191,1216
1,92F,-164,1224
1,932,-193,1225
1,935,-170,1228
1,938,-196,1225
1,93B,-172,1227
1,93F,-180,1225
1,942,-153,1226
1,945,-161,1232
1,948,-177,1239
1,94B,-154,1245
1,94E,-182,1241
1,951,-130,1243
1,954,-158,1245
1,957,-153,1241
1,95A,-184,1243
1,95E,-146,1239
1,961,-155,1242
1,964,-183,1240
1,967,-143,1241
1,96A,-158,1245
1,96D,-178,1243
1,970,-174,1242
1,973,-161,1242
1,976,-148,1243
1,979,-150,1242
1,97C,-181,1245
1,980,-143,1239
1,983,-151,1245
1,986,-150,1242
1,989,-173,1241
1,98C,-147,1243
1,98F,-149,1243
1,992,-157,1244
1,995,-159,1240
1,998,-143,1241
1,99B,-150,1243
1,99E,-154,1241
1,9A1,-179,1242
1,9A4,-149,1243
1,9A7,-128,1241
1,9AA,-134,1240
1,9AD,-130,1244
1,9B1,-164,1243
1,9B4,-135,1239
1,9B7,-133,1245
1,9BA,-129,1243
1,9BD,-146,1238
1,9C0,-145,1243
1,9C3,-128,1239
1,9C6,-140,1241
1,9C9,-131,1241
1,9CC,-154,1243
1,9CF,-147,1242
1,9D2,-124,1242
1,9D5,-142,1245
1,9D8,-144,1242
1,9DB,-125,1239
1,9DE,-123,1240
1,9E1,-121,1241
1,9E4,-119,1244
1,9E7,-139,1243
1,9EA,-148,1245
1,9ED,-141,1241
1,9F0,-129,1241
1,DF5,-118,1241
1,DF8,-114,1242
1,DFC,-130,1240
1,DFF,-120,1239
1,E02,-118,1240
1,E05,-120,1241
1,E08,-114,1244
1,E0B,-136,1242
1,E0E,-112,1242
1,E11,-139,1244
1,E14,-144,1242
1,E17,-105,1242
1,E1A,-117,1242
1,E1D,-133,1243
1,E20,-113,1245
1,E23,-141,1245
1,E26,-107,1244
1,E29,-115,1241
1,E2C,-134,1242
1,E2F,-113,1241
1,E32,-107,1241
1,E35,-113,1241
1,E38,-119,1245
1,E3B,-114,1241
1,E3E,-74,1239
1,E41,-98,1240
1,E44,-116,1243
1,E47,-104,1241
1,E4A,-101,1240
1,E4D,-116,1241
1,E51,-112,1243
1,E54,-119,1242
1,E57,-100,1241
1,E5A,-119,1245
1,E5D,-101,1240
1,E60,-113,1241
1,E63,-114,1245
1,E66,-109,1239
1,E69,-90,1242
1,E6C,-101,1241
1,E6F,-95,1239
1,E72,-78,1241
1,E75,-82,1243
1,E78,-121,1238
1,E7B,-94,1244
1,E7E,-101,1241
1,E81,-86,1242
1,E84,-113,1242
1,E87,-91,1241
1,E8A,-79,1240
1,E8D,-123,1240
1,E90,-87,1241
1,E93,-81,1243
1,E96,-82,1238
1,E99,-103,1239
1,E9C,-66,1241
1,E9F,-72,1244
1,EA2,-82,1239
1,EA6,-84,1243
1,EA9,-77,1241
1,EAC,-39,1243
1,EAF,-76,1240
1,EB2,-77,1243
1,EB5,-62,1242
1,EB8,-63,1239
1,EBB,-91,1240
1,EBE,-52,1240
1,EC1,-71,1245
1,EC4,-77,1239
1,EC7,-63,1240
1,ECA,-33,1241
1,ECD,-43,1241
1,ED0,-22,1240
1,ED3,-59,1242
1,ED6,-46,1243
1,ED9,-30,1241
1,EDC,-38,1240
1,EDF,-56,1243
1,EE2,-45,1243
1,EE5,-22,1245
1,EE8,-9,1243
1,EEB,-26,1245
1,EEE,-9,1241
1,EF1,-37,1239
1,EF4,-22,1242
1,EF7,-27,1241
1,EFA,-23,1243
1,EFD,-16,1240
1,F00,2,1241
1,F03,-37,1243
1,F06,-32,1241
1,F09,-14,1243
1,F0C,-26,1245
1,F0F,-9,1245
1,F12,-2,1243
1,F15,-33,1244
1,F18,-41,1243
1,F1B,-10,1243
1,F1F,14,1241
1,F22,-13,1247
1,F25,-33,1243
1,F28,-19,1244
1,F2B,-27,1246
1,F2E,-16,1240
1,F31,-3,1242
1,F34,-13,1242
1,F37,-4,1241
1,F3A,-6,1240
1,F3D,-15,1240
1,F40,-20,1244
1,F43,-15,1243
1,F46,-51,1240
1,F49,-10,1245
1,F4C,1,1243
1,F4F,5,1241
1,F52,-10,1244
1,F55,-14,1240
1,F58,-11,1243
1,F5B,-12,1243
1,F5E,-10,1240
1,F61,-13,1241
1,F64,2,1244
1,F67,-7,1240
1,F6A,-19,1241
1,F6D,-27,1241
1,F70,2,1241
1,F73,7,1244
1,F76,-24,1242
1,F79,5,1243
1,F7C,-13,1243
1,F7F,-2,1240
1,F82,-18,1245
1,F85,-2,1243
1,F88,-27,1240
1,F8B,-35,1244
1,F8E,-3,1242
1,F91,2,1243
1,F94,-26,1242
1,F97,-18,1241
1,F9A,-12,1239
1,F9D,-14,1246
1,FA0,-4,1242
1,FA3,-34,1242
1,FA6,-14,1239
1,FA9,-5,1242
1,FAC,-8,1243
1,FAF,-16,1239
1,FB2,-6,1240
1,FB5,-16,1243
1,FB8,-24,1242
1,FBB,-9,1246
1,FBE,-11,1242
1,FC2,-27,1240
1,FC5,-14,1244
1,FC7,-4,1239
1,FCB,-17,1240
1,FCD,4,1245
1,FD1,-25,1239
1,FD4,-26,1240
1,FD7,-29,1241
1,FDA,-19,1241
1,FDD,-39,1239
1,FE0,-21,1241
1,FE3,-24,1242
1,1001,-7,1245
1,1004,-28,1243
1,1008,-7,1240
1,100B,-14,1245
1,100E,24,1242
1,1011,-24,1243
1,1014,-53,1242
1,1017,-9,1240
1,101A,-6,1240
1,101D,-3,1243
1,1020,0,1245
1,1023,14,1241
1,1026,-34,1243
1,1029,-11,1239
1,102C,-10,1241
1,102F,11,1240
1,1032,-7,1243
1,1035,20,1245
1,1038,-3,1245
1,103B,-14,1244
1,103E,-8,1241
1,1041,-11,1243
1,1044,-41,1242
1,1047,-3,1242
1,104A,-19,1241
1,104D,-22,1243
1,1050,-20,1243
1,1053,-16,1242
1,1056,-11,1243
1,1059,-10,1244
1,105C,-15,1241
1,105F,-29,1241
1,1062,-3,1242
1,1065,1,1244
1,1068,-15,1243
1,106B,1,1240
1,106E,-18,1240
1,1071,-21,1243
1,1074,-23,1242
1,1077,-39,1241
1,107A,0,1246
1,107D,-27,1241
1,1080,-39,1243
1,1083,-34,1244
1,1086,14,1244
1,1089,-35,1242
1,108C,-14,1239
1,108F,-44,1245
1,1093,-20,1243
1,1096,5,1239
1,1099,-27,1239
1,109C,-4,1243
1,109F,-11,1242
1,10A2,-21,1241
1,10A5,-3,1240
1,10A8,-35,1243
1,10AB,-4,1240
1,10AE,-15,1242
1,10B1,-43,1242
1,10B4,-6,1241
1,10B7,-18,1243
1,10BA,-24,1241
1,10BD,3,1242
1,10C0,-4,1241
1,10C3,-23,1239
1,10C6,5,1244
1,10C9,-21,1244
1,10CC,-14,1243
1,10CF,-8,1239
1,10D2,-15,1240
1,10D5,-4,1245
1,10D8,-22,1242
1,10DB,0,1244
1,10DE,-12,1243
1,10E1,-10,1241
1,10E4,2,1241
1,10E7,-9,1240
1,10EA,17,1239
1,10ED,4,1240
1,10F0,14,1241
1,10F3,6,1243
1,10F6,-16,1241
1,10F9,-18,1241
1,10FC,-2,1241
1,10FF,-23,1242
1,1102,-7,1242
1,1105,-15,1241
1,1108,-2,1239
1,110B,6,1243
1,110E,-3,1244
1,1111,1,1241
1,1114,28,1242
1,1117,-14,1244
1,111A,6,1245
1,111D,8,1241
1,1120,1,1241
1,1123,22,1238
1,1126,8,1242
1,1129,-11,1240
1,112C,16,1241
1,112F,10,1240
1,1132,10,1243
1,1135,28,1242
1,1138,-4,1241
1,113B,15,1239
1,113E,-4,1241
1,1141,15,1241
1,1144,-4,1242
1,1147,7,1241
1,114A,26,1241
1,114D,29,1242
1,1150,1,1242
1,1153,40,1242
1,1156,41,1242
1,1159,24,1242
1,115C,8,1244
1,115F,18,1245
1,1162,46,1241
1,1165,4,1243
1,1168,44,1242
1,116B,39,1244
1,116E,30,1242
1,1171,23,1240
1,1174,34,1241
1,1177,14,1243
1,117A,36,1241
1,117D,28,1239
1,1180,1,1243
1,1183,26,1245
1,1187,21,1239
1,118A,41,1240
1,118D,32,1243
1,1190,5,1241
1,1193,17,1242
1,1196,34,1241
1,1199,41,1242
1,119C,20,1244
1,119F,25,1240
1,11A2,38,1241
1,11A5,13,1243
1,11A8,32,1239
1,11AB,27,1240
1,11AE,45,1246
1,11B1,43,1244
1,11B4,54,1244
1,11B7,32,1244
1,11BA,47,1247
1,11BD,34,1239
1,11C0,51,1244
1,11C3,38,1243
1,11C6,60,1243
1,11C9,36,1239
1,11CC,70,1244
1,11CF,57,1245
1,11D2,53,1240
1,11D5,43,1240
1,11D8,18,1241
1,11DB,62,1246
1,11DE,67,1239
1,11E1,42,1243
1,11E4,43,1240
1,11E7,34,1241
1,11EA,39,1246
1,11ED,33,1241
1,11F0,17,1242
1,15F5,44,1240
1,15F8,60,1244
1,15FC,76,1244
1,15FF,77,1241
1,1602,45,1241
1,1605,63,1245
1,1608,63,1239
1,160B,50,1244
1,160E,90,1241
1,1611,49,1241
1,1614,70,1243
1,1617,64,1241
1,161A,69,1243
1,161D,75,1241
1,1620,75,1243
1,1623,64,1239
1,1626,72,1239
1,1629,76,1241
1,162C,89,1241
1,162F,66,1243
1,1632,66,1242
1,1635,63,1243
1,1638,66,1241
1,163B,63,1241
1,163E,89,1244
1,1641,63,1242
1,1644,57,1242
1,1647,76,1241
1,164A,63,1243
1,164D,77,1242
1,1650,102,1242
1,1653,84,1243
1,1656,58,1241
1,1659,65,1245
1,165C,95,1242
1,165F,68,1242
1,1662,64,1242
1,1665,99,1239
1,1668,61,1242
1,166B,78,1241
1,166E,83,1241
1,1671,86,1242
1,1675,85,1241
1,1678,79,1244
1,167B,87,1241
1,167E,86,1241
1,1681,87,1243
1,1684,76,1240
1,1687,108,1244
1,168A,80,1242
1,168D,92,1244
1,1690,120,1241
1,1693,82,1245
1,1696,108,1241
1,1699,103,1241
1,169C,73,1243
1,169F,87,1241
1,16A2,73,1240
1,16A5,59,1240
1,16A8,64,1241
1,16AB,84,1247
1,16AE,96,1239
1,16B1,85,1245
1,16B4,117,1241
1,16B7,117,1241
1,16BA,108,1243
1,16BD,110,1242
1,16C0,84,1239
1,16C3,85,1242
1,16C6,64,1241
1,16C9,85,1240
1,16CC,101,1240
1,16CF,88,1240
1,16D2,94,1242
1,16D5,78,1244
1,16D8,92,1243
1,16DB,84,1242
1,16DF,90,1239
1,16E2,116,1241
1,16E5,103,1241
1,16E8,89,1244
1,16EB,91,1244
1,16EE,114,1243
1,16F1,119,1245
1,16F4,113,1242
1,16F7,121,1245
1,16FA,90,1242
1,16FD,116,1239
1,1700,87,1241
1,1703,121,1244
1,1706,110,1239
1,1709,102,1245
1,170C,94,1241
1,170F,90,1240
1,1712,124,1239
1,1715,123,1243
1,1718,102,1240
1,171B,108,1245
1,171E,121,1245
1,1721,110,1241
1,1724,112,1243
1,1727,128,1246
1,172A,125,1241
1,172D,114,1243
1,1730,113,1240
1,1733,118,1243
1,1737,106,1240
1,173A,123,1244
1,173D,118,1242
1,1740,128,1241
1,1743,100,1244
1,1746,122,1243
1,1749,129,1242
1,174C,138,1240
1,174F,123,1243
1,1752,126,1241
1,1755,104,1242
1,1758,122,1240
1,175B,135,1242
1,175E,141,1243
1,1761,144,1242
1,1764,131,1241
1,1767,139,1243
1,176A,129,1246
1,176D,136,1244
1,1770,103,1241
1,1773,160,1243
1,1776,136,1241
1,1779,148,1243
1,177C,116,1242
1,177F,145,1246
1,1782,152,1245
1,1785,139,1241
1,1788,129,1240
1,178B,155,1245
1,178E,109,1245
1,1791,132,1240
1,1794,130,1240
1,1797,128,1242
1,179A,137,1241
1,179D,140,1243
1,17A0,147,1240
1,17A3,149,1241
1,17A6,130,1243
1,17A9,111,1241
1,17AC,130,1243
1,17B0,142,1240
1,17B3,160,1242
1,17B6,143,1241
1,17B9,162,1242
1,17BC,149,1243
1,17BF,139,1240
1,17C2,139,1240
1,17C5,138,1239
1,17C8,156,1239
1,17CB,133,1241
1,17CE,132,1244
1,17D1,153,1243
1,17D4,133,1241
1,17D7,138,1244
1,17DA,139,1242
1,17DD,155,1241
1,17E0,147,1241
1,17E3,164,1240
1,1801,155,1241
1,1804,161,1239
1,1808,173,1240
1,180B,172,1242
1,180E,142,1245
1,1811,176,1240
1,1814,163,1242
1,1817,140,1240
1,181A,175,1240
1,181D,182,1242
1,1821,161,1243
1,1824,163,1245
1,1827,189,1245
1,182A,154,1246
1,182D,155,1239
1,1830,180,1244
1,1833,154,1242
1,1836,175,1242
1,1839,167,1239
1,183C,177,1242
1,1840,168,1244
1,1843,163,1243
1,1846,163,1244
1,1849,176,1243
1,184C,191,1242
1,184F,157,1241
1,1852,172,1243
1,1856,183,1239
1,1859,186,1246
1,185C,177,1241
1,185F,165,1242
1,1862,180,1243
1,1866,183,1243
1,1869,161,1241
1,186C,184,1241
1,186F,166,1241
1,1872,181,1244
1,1875,154,1239
1,1878,156,1241
1,187C,145,1239
1,187F,145,1242
1,1882,155,1243
1,1885,149,1241
1,1888,152,1241
1,188B,147,1245
1,188E,157,1245
1,1891,155,1240
1,1894,127,1243
1,1897,148,1244
1,189A,163,1241
1,189D,151,1242
1,18A0,144,1241
1,18A3,155,1245
1,18A6,127,1241
1,18A9,154,1241
1,18AC,185,1242
1,18AF,171,1243
1,18B2,143,1243
1,18B5,146,1242
1,18B8,149,1238
1,18BB,144,1241
1,18BE,151,1243
1,18C1,158,1244
1,18C4,172,1240
1,18C8,177,1241
1,18CB,147,1240
1,18CE,162,1243
1,18D1,148,1240
1,18D4,180,1245
1,18D7,160,1243
1,18DA,174,1242
1,18DD,162,1240
1,18E0,164,1244
1,18E3,167,1239
1,18E7,166,1243
1,18EA,158,1245
1,18ED,161,1242
1,18F0,180,1240
1,18F3,177,1241
1,18F6,160,1241
1,18F9,172,1241
1,18FC,172,1240
1,18FF,170,1241
1,1903,153,1241
1,1906,168,1243
1,1909,177,1240
1,190C,197,1240
1,190F,182,1237
1,1912,165,1240
1,1916,166,1240
1,1919,179,1240
1,191C,162,1243
1,191F,176,1241
1,1922,156,1240
1,1925,185,1243
1,1928,198,1241
1,192C,169,1244
1,192F,189,1240
1,1932,176,1243
1,1935,182,1239
1,1938,194,1242
1,193C,167,1243
1,193F,173,1239
1,1942,194,1242
1,1945,183,1243
1,1949,187,1240
1,194C,191,1245
1,194F,199,1242
1,1952,184,1238
1,1955,187,1241
1,1959,169,1240
1,195C,169,1243
1,195F,191,1239
1,1962,186,1241
1,1966,204,1241
1,1969,181,1241
1,196C,188,1243
1,196F,204,1241
1,1972,185,1241
1,1976,169,1243
1,1979,205,1243
1,197C,175,1245
1,197F,198,1241
1,1983,176,1241
1,1986,206,1241
1,1989,203,1243
1,198C,214,1243
1,198F,205,1245
1,1993,188,1245
1,1996,190,1246
1,1999,194,1240
1,199C,177,1241
1,19A0,187,1242
1,19A3,179,1243
1,19A6,197,1243
1,19A9,191,1242
1,19AC,214,1240
1,19B0,187,1241
1,19B3,196,1241
1,19B6,211,1241
1,19B9,206,1243
1,19BC,223,1241
1,19C0,197,1242
1,19C3,193,1243
1,19C6,208,1245
1,19C9,185,1241
1,19CD,204,1242
1,19D0,211,1244
1,19D3,213,1244
1,19D6,197,1242
1,19D9,197,1242
1,19DD,242,1245
1,19E0,232,1242
1,19E3,212,1243
1,19E6,185,1241
1,19EA,211,1245
1,19ED,208,1241
1,19F0,234,1240
1,1DF5,222,1240
1,1DF9,216,1242
1,1DFC,228,1242
1,1DFF,230,1243
1,1E02,240,1245
1,1E06,219,1240
1,1E09,208,1242
1,1E0C,219,1245
1,1E0F,198,1241
1,1E12,217,1243
1,1E16,242,1239
1,1E19,198,1244
1,1E1C,218,1243
1,1E1F,235,1242
1,1E23,200,1241
1,1E26,215,1243
1,1E29,242,1243
1,1E2C,205,1241
1,1E2F,230,1242
1,1E33,216,1240
1,1E36,215,1243
1,1E39,242,1244
1,1E3C,232,1244
1,1E3F,224,1244
1,1E43,234,1241
1,1E46,234,1245
1,1E49,254,1241
1,1E4C,241,1240
1,1E50,231,1241
1,1E53,213,1241
1,1E56,218,1240
1,1E59,219,1240
1,1E5C,217,1244
1,1E60,234,1246
1,1E63,252,1246
1,1E66,209,1242
1,1E69,242,1246
1,1E6D,235,1243
1,1E70,232,1240
1,1E73,241,1241
1,1E76,233,1243
1,1E79,227,1245
1,1E7D,224,1246
1,1E80,243,1240
1,1E83,256,1245
1,1E86,233,1244
1,1E89,237,1242
1,1E8D,224,1242
1,1E90,248,1241
1,1E93,208,1245
1,1E96,244,1243
1,1E9A,250,1244
1,1E9D,271,1241
1,1EA0,232,1239
1,1EA3,243,1240
1,1EA6,250,1243
1,1EAA,255,1244
1,1EAD,240,1239
1,1EB0,261,1241
1,1EB3,267,1242
1,1EB7,278,1243
1,1EBA,214,1240
1,1EBD,263,1245
1,1EC0,231,1245
1,1EC3,258,1243
1,1EC7,261,1242
1,1ECA,267,1242
1,1ECD,280,1244
1,1ED0,241,1243
1,1ED4,252,1244
1,1ED7,294,1242
1,1EDA,249,1246
1,1EDD,263,1242
1,1EE0,268,1241
1,1EE4,266,1240
1,1EE7,281,1242
1,1EEA,234,1241
1,1EED,241,1247
1,1EF1,259,1243
1,1EF4,287,1242
1,1EF7,251,1241
1,1EFA,270,1246
1,1EFD,252,1244
1,1F01,276,1240
1,1F04,281,1245
1,1F07,268,1243
1,1F0A,280,1242
1,1F0D,274,1241
1,1F11,267,1240
1,1F14,284,1243
1,1F17,260,1240
1,1F1A,255,1244
1,1F1E,280,1239
1,1F21,273,1240
1,1F24,262,1246
1,1F27,269,1243
1,1F2A,258,1243
1,1F2E,261,1240
1,1F31,288,1246
1,1F34,259,1239
1,1F37,266,1244
1,1F3B,308,1239
1,1F3E,287,1242
1,1F41,292,1242
1,1F44,281,1244
1,1F47,279,1241
1,1F4B,282,1241
1,1F4E,280,1242
1,1F51,255,1245
1,1F54,257,1244
1,1F58,280,1240
1,1F5B,266,1241
1,1F5E,260,1243
1,1F61,274,1242
1,1F64,298,1241
1,1F68,279,1240
1,1F6B,278,1244
1,1F6E,290,1241
1,1F71,270,1242
1,1F75,280,1243
1,1F78,300,1242
1,1F7B,297,1242
1,1F7E,271,1243
1,1F81,248,1238
1,1F85,284,1241
1,1F88,285,1243
1,1F8B,282,1241
1,1F8E,284,1243
1,1F91,287,1242
1,1F95,272,1246
1,1F98,275,1241
1,1F9B,297,1243
1,1F9E,296,1243
1,1FA2,297,1240
1,1FA5,295,1241
1,1FA8,301,1240
1,1FAB,287,1242
1,1FAE,276,1242
1,1FB2,272,1244
1,1FB5,279,1244
1,1FB8,278,1245
1,1FBB,274,1240
1,1FBF,291,1240
1,1FC2,317,1242
1,1FC5,288,1241
1,1FC8,298,1242
1,1FCB,287,1245
1,1FCF,294,1243
1,1FD2,295,1239
1,1FD5,304,1243
1,1FD8,295,1240
1,1FDC,295,1243
1,1FDF,280,1243
1,1FE2,280,1240
1,1FE5,302,1241
1,2001,292,1242
1,2005,291,1241
1,2008,304,1241
1,200B,308,1242
1,200E,325,1243
1,2012,299,1241
